key,my,sigma,ordinal
frc7743,25.0,8.333333333333334,0.0
frc7744,23.472674272476848,4.98053523433507,8.531068569471637
frc7745,25.0,8.333333333333334,0.0
frc7746,19.079881410696693,6.47612947869139,-0.3485070253774758
frc7747,20.499911897064884,4.093324617918469,8.219938043309476
frc7748,17.66668379517998,5.105050581724039,2.351532050007865
frc7749,19.165981573706322,5.288017001883016,3.301930568057273
frc7750,17.22102367180325,3.27338758811229,7.400860907466377
frc7751,21.62452184247724,4.526993452364285,8.043541485384385
frc7752,24.767868302257853,6.366326692198228,5.668888225663167
frc7753,23.919228535388175,4.991300490554603,8.945327063724367
frc7754,26.482469148171628,4.60142219346853,12.678202567766036
frc7755,23.30309036790515,4.144326640471014,10.870110446492106
frc7756,25.0,8.333333333333334,0.0
frc7757,22.948788268498074,2.7580652051704098,14.674592652986846
frc7758,27.965006684560983,5.217527174471622,12.312425161146118
frc7759,19.222857780024363,4.9194687087063,4.4644516539054635
frc7760,19.762236963173514,2.8246726947859573,11.288218878815641
frc7761,22.760111377382614,4.971000351255357,7.847110323616542
frc7762,24.905879743350265,2.9271778389234795,16.124346226579828
frc7763,29.328352066938212,3.170406216871027,19.81713341632513
frc7764,25.0,8.333333333333334,0.0
frc7765,25.0,8.333333333333334,0.0
frc7766,20.623681563677724,5.5965543416980115,3.8340185385836882
frc7767,23.69205476276407,4.504877443144778,10.177422433329735
frc7768,21.063745345056766,2.92074597752873,12.301507412470576
frc7769,29.439489112459814,2.097840130036821,23.14596872234935
frc7770,25.465382540692936,2.2915925515667483,18.59060488599269
frc7771,25.0,8.333333333333334,0.0
frc7772,20.329113449116008,3.2381319556352195,10.61471758221035
frc7773,27.105792543220577,4.777314295425373,12.77384965694446
frc7774,21.536130117056313,6.212629086919674,2.8982428562972906
frc7775,25.0,8.333333333333334,0.0
frc7776,17.756802414048348,3.3275920256687477,7.774026337042105
frc7777,19.17997348265135,3.343433112055456,9.14967414648498
frc7778,19.141034788995007,5.854902260623139,1.5763280071255892
frc7779,19.41227158347994,6.091970863329599,1.136358993491143
frc7780,22.727873648174395,5.646323251305827,5.788903894256915
frc7781,14.967208400550419,5.564116902992531,-1.7251423084271735
frc7782,28.055483000088742,2.410140548530157,20.82506135449827
frc7783,22.85591388565725,4.626994975335622,8.974928959650386
frc7784,19.369069070425905,3.0559649945365863,10.201174086816145
frc7785,29.548233590852178,4.794204432604234,15.165620293039476
frc7786,25.0,8.333333333333334,0.0
frc7787,24.01275993948982,4.086293264149085,11.753880147042562
frc7788,19.150470931426828,3.875690302425308,7.523400024150904
frc7789,17.22425122827987,3.7215791165334626,6.05951387867948
frc7790,20.10763686236923,2.7646257085461197,11.813759736730871
frc7791,20.9874922423072,3.583274703203305,10.237668132697285
frc7792,25.0,8.333333333333334,0.0
frc7793,25.0,8.333333333333334,0.0
frc7794,17.765328262701207,3.291658805530716,7.890351846109059
frc7795,24.680622113581965,4.122546865416202,12.312981517333359
frc7796,24.252683122096556,3.716359751091502,13.10360386882205
frc7797,25.079889275536885,3.9001950664310496,13.379304076243736
frc7798,19.604181945233414,5.70702591556489,2.4831041985387436
frc7799,18.74628741868307,6.309482821972827,-0.18216104723540738
frc7800,18.17315482668039,3.4960969306374556,7.684864034768022
frc7801,25.0,8.333333333333334,0.0
frc7802,18.83184312635818,6.429977830563931,-0.4580903653336108
frc7803,12.177684263948397,4.888230949526416,-2.48700858463085
frc7804,24.742808551137657,6.977637604841241,3.809895736613935
frc7805,16.84718730107394,6.683001119042214,-3.201816056052703
frc7806,25.0,8.333333333333334,0.0
frc7807,19.184836693323078,4.600978059814102,5.381902513880773
frc7808,16.98740791265557,3.804349545179595,5.574359277116784
frc7809,23.07041769662227,3.234019162352277,13.368360209565438
frc7810,21.02312659406071,3.5250069752155038,10.448105668414199
frc7811,20.407092019516327,3.478417813501895,9.971838579010642
frc7812,20.689212462233264,4.977252647267143,5.7574545204318355
frc7813,21.069858187289267,4.591396800397145,7.295667786097834
frc7814,18.17926415575069,3.486808197718586,7.718839562594933
frc7815,22.58065319880755,4.709104293354813,8.453340318743109
frc7816,21.813875137881027,3.80787842850576,10.390239852363747
frc7817,23.598049785889287,4.786872913564235,9.237431045196583
frc7818,22.170117011944388,3.607045902437267,11.348979304632588
frc7819,25.0,8.333333333333334,0.0
frc7820,15.078794320274927,4.782880571598806,0.7301526054785086
frc7821,25.0,8.333333333333334,0.0
frc7822,25.60296554676122,2.8410570495892578,17.079794397993446
frc7823,24.086366851360637,2.7669288632310054,15.78558026166762
frc7824,25.0,8.333333333333334,0.0
frc7825,25.0,8.333333333333334,0.0
frc7826,15.410159406424881,3.8119544899917197,3.974295936449723
frc7827,14.209462990392813,3.975544587423114,2.2828292281234717
frc7828,20.456819536334077,6.046835910352009,2.316311805278051
frc7829,25.0,8.333333333333334,0.0
frc7830,27.96483078685088,5.254652036441722,12.200874677525714
frc7831,14.117101262748983,6.20560638458215,-4.499717890997465
frc7832,25.0,8.333333333333334,0.0
frc7833,18.908521046689764,5.403387803209218,2.6983576370621094
frc7834,14.054812632026358,5.282819698742727,-1.7936464642018208
frc7835,25.0,8.333333333333334,0.0
frc7836,22.297458938783038,6.577756747328738,2.5641886967968226
frc7837,18.728635249260112,4.10666807222602,6.408631032582052
frc7838,25.233220504568838,5.343976899188849,9.20128980700229
frc7839,20.894693000889355,6.320221270756492,1.9340291886198777
frc7840,29.057531066630805,4.186560994533135,16.4978480830314
frc7841,22.157212488989202,5.988856406587891,4.190643269225532
frc7842,20.81359549027902,6.844361867515432,0.28050988773272323
frc7843,12.349775521111903,5.383804477757862,-3.8016379121616826
frc7844,25.978129471276418,7.134745098075011,4.573894177051386
frc7845,29.55450674836545,1.9695707357716226,23.645794541050584
frc7846,27.104707284125535,5.726318984764693,9.925750329831455
frc7847,19.89535853415708,5.976958620444188,1.9644826728245128
frc7848,29.768444982431767,3.424726553383188,19.494265322282203
frc7849,15.411522171703483,5.228417440234254,-0.27373014899927917
frc7850,21.113962867966375,3.6695939790886305,10.105180930700485
frc7851,21.70707323424289,6.265065332870482,2.9118772356314437
frc7852,25.0,8.333333333333334,0.0
frc7853,15.35173498362505,4.599933811290738,1.551933549752837
frc7854,14.470874040872845,4.766847545117159,0.1703314055213685
frc7855,18.766562110355,3.011507973809718,9.732038188925845
frc7856,13.399713359051644,3.394197731525104,3.2171201644763308
frc7857,14.58245541141406,4.734287377567823,0.37959327871059045
frc7858,21.771649423322444,3.9371776802491736,9.960116382574924
frc7859,16.067214382571958,4.7937864042618825,1.6858551697863113
frc7860,25.0,8.333333333333334,0.0
frc7861,26.74157576417655,4.519110283428789,13.184244913890181
frc7862,25.0,8.333333333333334,0.0
frc7863,25.0,8.333333333333334,0.0
frc7864,29.396333067793748,5.399969907000496,13.196423346792262
frc7865,17.564224638109195,3.2670384944297086,7.76310915482007
frc7866,25.0,8.333333333333334,0.0
frc7867,25.0,8.333333333333334,0.0
frc7868,16.389379331651988,5.825487147425117,-1.0870821106233635
frc7869,25.64104640956061,2.5974035404606197,17.84883578817875
frc7870,20.93459921230218,6.352711983430992,1.8764632620092065
frc7871,17.370923000285327,6.2397836611443465,-1.3484279831477117
frc7872,22.79198451957284,3.5496018575926938,12.143178946794759
frc7873,25.0,8.333333333333334,0.0
frc7874,16.041890563206977,6.567723450789545,-3.661279789161661
frc7875,13.798663181445223,6.333179498439794,-5.200875313874159
frc7876,25.0,8.333333333333334,0.0
frc7877,22.465236093280602,2.951595946702966,13.610448253171704
frc7878,13.854062471960567,5.94794078618437,-3.9897598865925445
frc7879,19.044600989237995,4.352233577779492,5.98790025589952
frc7880,26.196373341031794,6.228732866280497,7.510174742190301
frc7881,25.0,8.333333333333334,0.0
frc7882,25.0,8.333333333333334,0.0
frc7883,23.404827765968694,3.290171958519505,13.534311890410178
frc7884,12.988197557301032,5.865453711342379,-4.608163576726106
frc7885,18.614490022659005,4.254358628560828,5.851414136976521
frc7886,21.79280367063945,2.7371876612132224,13.581240686999784
frc7887,33.68700612463009,4.297523272652073,20.794436306673866
frc7889,25.0,8.333333333333334,0.0
frc7890,29.457436224586278,2.352871635482755,22.398821318138012
frc7891,19.75871081191645,4.7360902908318305,5.55043993942096
frc7892,20.05137143952251,6.218860357966067,1.3947903656243064
frc7893,15.318340528502658,4.5938519127963975,1.5367847901134652
frc7894,19.65141914816116,4.679998872211817,5.61142253152571
frc7895,17.980921507289043,3.7409916236877736,6.7579466362257214
frc7896,15.763693406036921,6.726839119998,-4.416823953957078
frc7897,17.74107894707986,5.14704126900346,2.2999551400694784
frc7898,17.180908854306825,4.950881131292615,2.3282654604289803
frc7899,19.180092339566226,6.686206258136401,-0.8785264348429749
frc7900,19.73052689319067,4.819581333413286,5.271782892950814
frc7901,25.0,8.333333333333334,0.0
frc7902,23.990069448613912,2.875050219567266,15.364918789912114
frc7903,23.658363935560256,5.072265236141041,8.441568227137134
frc7904,25.0,8.333333333333334,0.0
frc7905,20.885079291354707,3.9535896317766683,9.024310396024703
frc7906,18.407098573027696,3.8148281429772752,6.96261414409587
frc7907,21.5169939679443,3.2573814707198583,11.744849555784723
frc7908,21.95073633117135,5.7682361815194625,4.646027786612962
frc7909,13.444954024447826,5.374443140194642,-2.678375396136099
frc7910,19.044860195787074,4.615019927708738,5.19980041266086
frc7911,23.267567547727264,3.3974214423266007,13.075303220747461
frc7912,21.626706458655896,4.661555830774154,7.642038966333434
frc7913,20.797443271652625,3.046793946561231,11.657061431968932
frc7914,25.0,8.333333333333334,0.0
frc7915,27.122884697506297,4.586101170808043,13.36458118508217
frc8002,36.11352245817848,3.779088408406969,24.776257232957573
frc8003,25.0,8.333333333333334,0.0
frc8004,25.0,8.333333333333334,0.0
frc8005,24.186720484911802,6.194452737418457,5.603362272656433
frc8006,27.41327220276878,3.067821769199668,18.209806895169777
frc8007,25.0,8.333333333333334,0.0
frc8011,29.373714543930536,5.33111146969769,13.380380134837466
frc8012,21.40065971339508,5.860447316670669,3.819317763383072
frc8013,28.502225701813167,3.178510680654001,18.966693659851163
frc8014,22.496504867588968,6.377592924059015,3.3637260954119235
frc8015,13.510944850179508,6.598041987470896,-6.283181112233182
frc8016,19.934528950887398,4.817222340946718,5.482861928047242
frc8017,32.1599379503366,7.1872214028000325,10.598273741936502
frc8018,25.0,8.333333333333334,0.0
frc8019,28.538976301087967,3.4296908640071684,18.249903709066462
frc8020,33.43199845712871,4.24718139894277,20.6904542603004
frc8021,27.213446477309688,5.475051355299245,10.788292411411952
frc8022,27.771704809480408,4.582897082871367,14.023013560866307
frc8023,21.127536204227827,3.2154746097092843,11.481112375099974
frc8024,28.62765226989896,3.7864597223389027,17.26827310288225
frc8025,25.0,8.333333333333334,0.0
frc8026,25.0,8.333333333333334,0.0
frc8027,18.288186630071294,4.848102877342009,3.743877998045267
frc8028,25.0,8.333333333333334,0.0
frc8029,23.82596217379468,4.281449803223515,10.981612764124135
frc8030,12.79932844988815,4.5848949584001275,-0.9553564253122317
frc8031,25.0,8.333333333333334,0.0
frc8032,24.824013352460735,3.189275111135356,15.256188019054667
frc8033,30.140521079436095,3.187031358965437,20.579427002539784
frc8034,20.849515090710145,5.701640263219245,3.7445943010524125
frc8035,25.0,8.333333333333334,0.0
frc8036,25.0,8.333333333333334,0.0
frc8037,22.575834356884418,5.1158118306614915,7.228398864899944
frc8038,25.0,8.333333333333334,0.0
frc8039,25.0,8.333333333333334,0.0
frc8040,19.530785861401995,7.227753798533021,-2.152475534197066
frc8041,23.349901912735895,3.5441520737429233,12.717445691507125
frc8042,13.281117789139497,6.5855531438786965,-6.475541642496591
frc8043,20.167002555688473,6.6161414565379335,0.3185781860746708
frc8044,32.29462855677581,3.207923565974225,22.67085785885314
frc8045,22.918921555327287,5.917535593327741,5.166314775344066
frc8046,28.68536255124789,2.5453394780091605,21.04934411722041
frc8047,25.0,8.333333333333334,0.0
frc8048,26.47933937763669,2.928793286436314,17.692959518327747
frc8049,25.0,8.333333333333334,0.0
frc8050,20.038207044769695,5.963634412905937,2.147303806051884
frc8051,29.08147022052158,4.110225444249934,16.750793887771778
frc8052,25.0,8.333333333333334,0.0
frc8053,21.169747945139186,5.613161122568975,4.33026457743226
frc8054,23.7469370220416,5.284080229009953,7.894696335011741
frc8055,25.741632483411884,3.18598155602681,16.183687815331453
frc8056,21.13304918883653,6.296231073770446,2.244355967525191
frc8057,27.250985009836615,6.299381808060922,8.35283958565385
frc8058,26.433101691952075,5.881251895759438,8.78934600467376
frc8059,23.181669235508554,5.2657641497203205,7.384376786347593
frc8060,18.687007336610375,4.7863023570199825,4.328100265550427
frc8061,25.0,8.333333333333334,0.0
frc8062,25.0,8.333333333333334,0.0
frc8063,25.0,8.333333333333334,0.0
frc8064,26.7811766828103,5.733301403543787,9.581272472178942
frc8065,25.0,8.333333333333334,0.0
frc8066,25.0,8.333333333333334,0.0
frc8067,26.23298761508375,5.587993413015144,9.46900737603832
frc8068,25.0,8.333333333333334,0.0
frc8069,21.551181433960412,5.6041409318188045,4.738758638503999
frc8070,25.628011639699817,5.653094114836524,8.668729295190246
frc8071,26.207766930207583,5.431959463662158,9.91188853922111
frc8072,26.128966185649087,5.76387193276195,8.837350387363237
frc8073,25.0,8.333333333333334,0.0
frc8074,25.0,8.333333333333334,0.0
frc8075,18.22117309360012,4.494759457601889,4.736894720794455
frc8076,25.0,8.333333333333334,0.0
frc8077,23.14073969306527,5.1427233955852465,7.712569506309531
frc8078,25.0,8.333333333333334,0.0
frc8079,26.645523934327908,4.7292408820374865,12.45780128821545
frc8080,26.763965354655447,2.9280611844973765,17.97978180116332
frc8081,30.456184716526195,5.639742913828334,13.536955975041195
frc8082,16.675351916445457,4.852406044727111,2.118133782264124
frc8083,23.880486248049014,3.1134868021767965,14.540025841518624
frc8084,30.158358272015995,5.365085303510035,14.063102361485889
frc8085,28.118092480255545,2.4561033731610586,20.749782360772368
frc8086,16.66419350924092,5.916429142732054,-1.0850939189552413
frc8087,27.710659982227842,4.775867508774105,13.383057455905526
frc8088,24.57474021832244,3.424447680998241,14.301397175327716
frc8089,26.11213566667751,3.0778704877000513,16.878524203577356
frc8090,14.804667671767591,3.932119992494025,3.0083076942855165
frc8091,30.008375692751812,5.904014335917818,12.296332684998358
frc8092,24.80228037188505,6.247892125942288,6.058603994058185
frc8093,25.0,8.333333333333334,0.0
frc8094,20.843103187207973,5.858034883460889,3.268998536825304
frc8095,25.0,8.333333333333334,0.0
frc8096,23.701957762965797,3.8549251636716213,12.137182271950934
frc8097,25.0,8.333333333333334,0.0
frc8098,16.285542895634457,6.167895605049795,-2.2181439195149295
frc8099,25.0,8.333333333333334,0.0
frc8100,21.865262168748103,3.781487434952828,10.52079986388962
frc8101,11.989125422028437,7.278543130136471,-9.84650396838098
frc8102,25.0,8.333333333333334,0.0
frc8103,23.85497912565502,3.7416843910177566,12.62992595260175
frc8104,25.0,8.333333333333334,0.0
frc8105,34.07911768462989,6.052853673206562,15.920556665010206
frc8106,25.0,8.333333333333334,0.0
frc8107,25.0,8.333333333333334,0.0
frc8108,25.0,8.333333333333334,0.0
frc8109,25.0,8.333333333333334,0.0
frc8110,30.586133478624465,6.5511754100674855,10.93260724842201
frc8111,25.0,8.333333333333334,0.0
frc8112,20.114524691439165,5.618952780230435,3.2576663507478614
